,gene symbol,ensembl ID,overallAssociationScore,geneticAssociations,somaticMutations,drugs,pathwaysSystemsBiology,textMining,rnaExpression,animalModels,targetName,Open Targets,Consensus-RNAseq:Low,Proteomics-DB:Low,HPA-Ab:,Mouse Infertility,Druggable,CITDBase
3639,CYBB,ENSG00000165168,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,cytochrome b-245 beta chain,TRUE,,,,,,
3640,TP53I3,ENSG00000115129,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,tumor protein p53 inducible protein 3,TRUE,,,,,,
3641,CDIPT,ENSG00000103502,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,CDP-diacylglycerol--inositol 3-phosphatidyltransferase,TRUE,,,,,,
3642,AIFM3,ENSG00000183773,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,apoptosis inducing factor mitochondria associated 3,TRUE,,,,,,
3643,IRS1,ENSG00000169047,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,insulin receptor substrate 1,TRUE,,,,,,
3644,ORC4,ENSG00000115947,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,origin recognition complex subunit 4,TRUE,,,,,,
3645,CCL28,ENSG00000151882,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,C-C motif chemokine ligand 28,TRUE,,,,,,
3646,NOXRED1,ENSG00000165555,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,NADP dependent oxidoreductase domain containing 1,TRUE,,,,,,
3647,GLYR1,ENSG00000140632,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,glyoxylate reductase 1 homolog,TRUE,,,,,,
3648,DNAAF1,ENSG00000154099,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,dynein axonemal assembly factor 1,TRUE,,,,,,
3649,PWRN2,ENSG00000260551,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,Prader-Willi region non-protein coding RNA 2,TRUE,,,,,,
3650,C10orf90,ENSG00000154493,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,chromosome 10 open reading frame 90,TRUE,,,,,,
3651,CENPL,ENSG00000120334,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,centromere protein L,TRUE,,,,,,
3652,TSPO,ENSG00000100300,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,translocator protein,TRUE,,,,,,
3653,PYROXD2,ENSG00000119943,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,pyridine nucleotide-disulphide oxidoreductase domain 2,TRUE,,,,,,
3654,SCCPDH,ENSG00000143653,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,saccharopine dehydrogenase (putative),TRUE,,,,,,
3655,RTN2,ENSG00000125744,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,reticulon 2,TRUE,,,,,,
3656,ORC6,ENSG00000091651,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,origin recognition complex subunit 6,TRUE,,,,,,
3657,CBR4,ENSG00000145439,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,carbonyl reductase 4,TRUE,,,,,,
3658,PGP,ENSG00000184207,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,phosphoglycolate phosphatase,TRUE,,,,,,
3659,PPHLN1,ENSG00000134283,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,periphilin 1,TRUE,,,,,,
3660,CALB2,ENSG00000172137,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,calbindin 2,TRUE,,,,,,
3661,HSDL2,ENSG00000119471,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,hydroxysteroid dehydrogenase like 2,TRUE,,,,,,
3662,GFOD1,ENSG00000145990,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,glucose-fructose oxidoreductase domain containing 1,TRUE,,,,,,
3663,VIM,ENSG00000026025,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,vimentin,TRUE,,,,,,
3664,SPRR1A,ENSG00000169474,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,small proline rich protein 1A,TRUE,,,,,,
3665,PHYHD1,ENSG00000175287,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,phytanoyl-CoA dioxygenase domain containing 1,TRUE,,,,,,
3666,DOCK8,ENSG00000107099,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,dedicator of cytokinesis 8,TRUE,,,,,,
3667,ATP2A2,ENSG00000174437,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2,TRUE,,,,,,
3668,PIWIL4,ENSG00000134627,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,piwi like RNA-mediated gene silencing 4,TRUE,,,,,,
3669,FBXO5,ENSG00000112029,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,F-box protein 5,TRUE,,,,,,
3670,PDPN,ENSG00000162493,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,podoplanin,TRUE,,,,,,
3671,NUP88,ENSG00000108559,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,nucleoporin 88,TRUE,,,,,,
3672,GALNTL6,ENSG00000174473,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,polypeptide N-acetylgalactosaminyltransferase like 6,TRUE,,,,,,
3673,AKR1B1,ENSG00000085662,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,aldo-keto reductase family 1 member B,TRUE,,,,,,
3674,OXNAD1,ENSG00000154814,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,oxidoreductase NAD binding domain containing 1,TRUE,,,,,,
3675,GABBR2,ENSG00000136928,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,gamma-aminobutyric acid type B receptor subunit 2,TRUE,,,,,,
3676,FRRS1,ENSG00000156869,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,ferric chelate reductase 1,TRUE,,,,,,
3677,DAGLA,ENSG00000134780,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,diacylglycerol lipase alpha,TRUE,,,,,,
3678,KIAA1191,ENSG00000122203,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,KIAA1191,TRUE,,,,,,
3679,SULT4A1,ENSG00000130540,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,sulfotransferase family 4A member 1,TRUE,,,,,,
3680,H4C6,ENSG00000274618,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,H4 clustered histone 6,TRUE,,,,,,
3681,SHKBP1,ENSG00000160410,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,SH3KBP1 binding protein 1,TRUE,,,,,,
3682,WDHD1,ENSG00000198554,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,WD repeat and HMG-box DNA binding protein 1,TRUE,,,,,,
3683,HEPH,ENSG00000089472,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,hephaestin,TRUE,,,,,,
3684,RAB5A,ENSG00000144566,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,"RAB5A, member RAS oncogene family",TRUE,,,,,,
3685,OSM,ENSG00000099985,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,oncostatin M,TRUE,,,,,,
3686,ACTRT1,ENSG00000123165,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,actin related protein T1,TRUE,,,,,,
3687,CTDSPL,ENSG00000144677,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,CTD small phosphatase like,TRUE,,,,,,
3688,PAPPA2,ENSG00000116183,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,pappalysin 2,TRUE,,,,,,
3689,GFOD2,ENSG00000141098,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,glucose-fructose oxidoreductase domain containing 2,TRUE,,,,,,
3690,AKR7A3,ENSG00000162482,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,aldo-keto reductase family 7 member A3,TRUE,,,,,,
3691,TDGF1,ENSG00000241186,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,teratocarcinoma-derived growth factor 1,TRUE,,,,,,
3692,CRYZL1,ENSG00000205758,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,crystallin zeta like 1,TRUE,,,,,,
3693,MUC7,ENSG00000171195,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,"mucin 7, secreted",TRUE,,,,,,
3694,FOXRED1,ENSG00000110074,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,FAD dependent oxidoreductase domain containing 1,TRUE,,,,,,
3695,NPPB,ENSG00000120937,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,natriuretic peptide B,TRUE,,,,,,
3696,ABCD4,ENSG00000119688,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,ATP binding cassette subfamily D member 4,TRUE,,,,,,
3697,SLC17A7,ENSG00000104888,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,solute carrier family 17 member 7,TRUE,,,,,,
3698,CST4,ENSG00000101441,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,cystatin S,TRUE,,,,,,
3699,CDC6,ENSG00000094804,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,cell division cycle 6,TRUE,,,,,,
3700,CASP8,ENSG00000064012,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,caspase 8,TRUE,,,,,,
3701,SIN3A,ENSG00000169375,0.002956639,No data,No data,No data,No data,0.014783194,No data,No data,SIN3 transcription regulator family member A,TRUE,,,,,,
3702,DIAPH2,ENSG00000147202,0.002943909,No data,No data,No data,No data,0.014719544,No data,No data,diaphanous related formin 2,TRUE,,,,,,
3703,POF1B,ENSG00000124429,0.002943909,No data,No data,No data,No data,0.014719544,No data,No data,POF1B actin binding protein,TRUE,,,,,,
3704,NSMCE2,ENSG00000156831,0.002936107,No data,No data,No data,No data,0.014680533,No data,No data,"NSE2 (MMS21) homolog, SMC5-SMC6 complex SUMO ligase",TRUE,,,,,,
3705,VDAC1,ENSG00000213585,0.002936107,No data,No data,No data,No data,0.014680533,No data,No data,voltage dependent anion channel 1,TRUE,,,,,,
3706,JUP,ENSG00000173801,0.002936107,No data,No data,No data,No data,0.014680533,No data,No data,junction plakoglobin,TRUE,,,,,,
3707,RENBP,ENSG00000102032,0.002936107,No data,No data,No data,No data,0.014680533,No data,No data,renin binding protein,TRUE,,,,,,
3708,ZFX,ENSG00000005889,0.002843712,No data,No data,No data,No data,0.014218558,No data,No data,zinc finger protein X-linked,TRUE,,,,,,
3709,NDP,ENSG00000124479,0.002771849,No data,No data,No data,No data,0.013859245,No data,No data,norrin cystine knot growth factor NDP,TRUE,F,F,—,,Y,TRUE
3710,POLR1D,ENSG00000186184,0.002771849,No data,No data,No data,No data,0.013859245,No data,No data,RNA polymerase I and III subunit D,TRUE,,,,,,
3711,RBM45,ENSG00000155636,0.002771849,No data,No data,No data,No data,0.013859245,No data,No data,RNA binding motif protein 45,TRUE,,,,,,
3712,KDR,ENSG00000128052,0.002771849,No data,No data,No data,No data,0.013859245,No data,No data,kinase insert domain receptor,TRUE,,,,,,
3713,MC5R,ENSG00000176136,0.002771849,No data,No data,No data,No data,0.013859245,No data,No data,melanocortin 5 receptor,TRUE,,,,,,
3714,S100A6,ENSG00000197956,0.002751317,No data,No data,No data,No data,0.013756583,No data,No data,S100 calcium binding protein A6,TRUE,,,,,,
3715,CHL1,ENSG00000134121,0.002751317,No data,No data,No data,No data,0.013756583,No data,No data,cell adhesion molecule L1 like,TRUE,,,,,,
3716,BMP6,ENSG00000153162,0.002751317,No data,No data,No data,No data,0.013756583,No data,No data,bone morphogenetic protein 6,TRUE,,,,,,
3717,RHD,ENSG00000187010,0.002751317,No data,No data,No data,No data,0.013756583,No data,No data,Rh blood group D antigen,TRUE,,,,,,
3718,OFD1,ENSG00000046651,0.002751317,No data,No data,No data,No data,0.013756583,No data,No data,OFD1 centriole and centriolar satellite protein,TRUE,—,F,—,,Y,TRUE
3719,SERPIND1,ENSG00000099937,0.002751317,No data,No data,No data,No data,0.013756583,No data,No data,serpin family D member 1,TRUE,,,,,,
3720,CBLIF,ENSG00000134812,0.002751317,No data,No data,No data,No data,0.013756583,No data,No data,cobalamin binding intrinsic factor,TRUE,,,,,,
3721,F11,ENSG00000170949,0.002751317,No data,No data,No data,No data,0.013756583,No data,No data,coagulation factor XI,TRUE,,,,,,
3722,NFIC,ENSG00000141905,0.002751317,No data,No data,No data,No data,0.013756583,No data,No data,nuclear factor I C,TRUE,,,,,,
3723,CEBPZ,ENSG00000115816,0.002587059,No data,No data,No data,No data,0.012935295,No data,No data,CCAAT enhancer binding protein zeta,TRUE,,,,,,
3724,PWAR5,ENSG00000279192,0.002587059,No data,No data,No data,No data,0.012935295,No data,No data,Prader Willi/Angelman region RNA 5,TRUE,,,,,,
3725,PAM,ENSG00000145730,0.002587059,No data,No data,No data,No data,0.012935295,No data,No data,peptidylglycine alpha-amidating monooxygenase,TRUE,,,,,,
3726,APP,ENSG00000142192,0.002587059,No data,No data,No data,No data,0.012935295,No data,No data,amyloid beta precursor protein,TRUE,,,,,,
3727,SDHB,ENSG00000117118,0.002587059,No data,No data,No data,No data,0.012935295,No data,No data,succinate dehydrogenase complex iron sulfur subunit B,TRUE,,,,,,
3728,TIMP2,ENSG00000035862,0.002587059,No data,No data,No data,No data,0.012935295,No data,No data,TIMP metallopeptidase inhibitor 2,TRUE,,,,,,
3729,CDK1,ENSG00000170312,0.002587059,No data,No data,No data,No data,0.012935295,No data,No data,cyclin dependent kinase 1,TRUE,,,,,,
3730,NTRK1,ENSG00000198400,0.002587059,No data,No data,No data,No data,0.012935295,No data,No data,neurotrophic receptor tyrosine kinase 1,TRUE,,,,,,
3731,GALNT13,ENSG00000144278,0.002587059,No data,No data,No data,No data,0.012935295,No data,No data,polypeptide N-acetylgalactosaminyltransferase 13,TRUE,,,,,,
3732,ANKRD23,ENSG00000163126,0.002587059,No data,No data,No data,No data,0.012935295,No data,No data,ankyrin repeat domain 23,TRUE,,,,,,
3733,TAS2R38,ENSG00000257138,0.002587059,No data,No data,No data,No data,0.012935295,No data,No data,taste 2 receptor member 38,TRUE,,,,,,
3734,F9,ENSG00000101981,0.002587059,No data,No data,No data,No data,0.012935295,No data,No data,coagulation factor IX,TRUE,,,,,,
3735,LRP1,ENSG00000197223,0.002587059,No data,No data,No data,No data,0.012935295,No data,No data,LDL receptor related protein 1,TRUE,,,,,,
3736,PCLAF,ENSG00000166803,0.002587059,No data,No data,No data,No data,0.012935295,No data,No data,PCNA clamp associated factor,TRUE,,,,,,
3737,CD5,ENSG00000110448,0.002587059,No data,No data,No data,No data,0.012935295,No data,No data,CD5 molecule,TRUE,,,,,,
3738,MSH2,ENSG00000095002,0.002587059,No data,No data,No data,No data,0.012935295,No data,No data,mutS homolog 2,TRUE,,,,,,
3739,RBP4,ENSG00000138207,0.002587059,No data,No data,No data,No data,0.012935295,No data,No data,retinol binding protein 4,TRUE,,,,,,
3740,SLAMF6,ENSG00000162739,0.002587059,No data,No data,No data,No data,0.012935295,No data,No data,SLAM family member 6,TRUE,,,,,,
3741,FPR2,ENSG00000171049,0.002587059,No data,No data,No data,No data,0.012935295,No data,No data,formyl peptide receptor 2,TRUE,,,,,,
3742,CSF2RA,ENSG00000198223,0.002587059,No data,No data,No data,No data,0.012935295,No data,No data,colony stimulating factor 2 receptor subunit alpha,TRUE,,,,,,
3743,PRKG1,ENSG00000185532,0.002587059,No data,No data,No data,No data,0.012935295,No data,No data,protein kinase cGMP-dependent 1,TRUE,,,,,,
3744,ANOS2P,ENSG00000241859,0.002587059,No data,No data,No data,No data,0.012935295,No data,No data,"anosmin 2, pseudogene",TRUE,,,,,,
3745,NFASC,ENSG00000163531,0.002587059,No data,No data,No data,No data,0.012935295,No data,No data,neurofascin,TRUE,,,,,,
3746,CD68,ENSG00000129226,0.002587059,No data,No data,No data,No data,0.012935295,No data,No data,CD68 molecule,TRUE,,,,,,
3747,CASZ1,ENSG00000130940,0.002587059,No data,No data,No data,No data,0.012935295,No data,No data,castor zinc finger 1,TRUE,,,,,,
3748,IL23A,ENSG00000110944,0.002587059,No data,No data,No data,No data,0.012935295,No data,No data,interleukin 23 subunit alpha,TRUE,,,,,,
3749,AHI1,ENSG00000135541,0.002256931,0.000157809,No data,No data,No data,0.011087396,No data,No data,Abelson helper integration site 1,TRUE,,,,,,
3750,CASP3,ENSG00000164305,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,caspase 3,TRUE,,,,,,
3751,ACP5,ENSG00000102575,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,"acid phosphatase 5, tartrate resistant",TRUE,,,,,,
3752,SCGB1A1,ENSG00000149021,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,secretoglobin family 1A member 1,TRUE,,,,,,
3753,EEF1B2P2,ENSG00000213864,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,eukaryotic translation elongation factor 1 beta 2 pseudogene 2,TRUE,,,,,,
3754,HNF4A,ENSG00000101076,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,hepatocyte nuclear factor 4 alpha,TRUE,,,,,,
3755,HHAT,ENSG00000054392,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,hedgehog acyltransferase,TRUE,,,,,,
3756,IGDCC3,ENSG00000174498,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,immunoglobulin superfamily DCC subclass member 3,TRUE,,,,,,
3757,CTH,ENSG00000116761,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,cystathionine gamma-lyase,TRUE,,,,,,
3758,NRSN1,ENSG00000152954,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,neurensin 1,TRUE,,,,,,
3759,PAQR8,ENSG00000170915,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,progestin and adipoQ receptor family member 8,TRUE,,,,,,
3760,CYTIP,ENSG00000115165,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,cytohesin 1 interacting protein,TRUE,,,,,,
3761,IKZF2,ENSG00000030419,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,IKAROS family zinc finger 2,TRUE,,,,,,
3762,IDH2,ENSG00000182054,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,isocitrate dehydrogenase (NADP(+)) 2,TRUE,,,,,,
3763,CETP,ENSG00000087237,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,cholesteryl ester transfer protein,TRUE,,,,,,
3764,DSP,ENSG00000096696,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,desmoplakin,TRUE,,,,,,
3765,PML,ENSG00000140464,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,PML nuclear body scaffold,TRUE,,,,,,
3766,DNTT,ENSG00000107447,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,DNA nucleotidylexotransferase,TRUE,,,,,,
3767,GIMAP5,ENSG00000196329,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,"GTPase, IMAP family member 5",TRUE,,,,,,
3768,GTF2IRD1,ENSG00000006704,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,GTF2I repeat domain containing 1,TRUE,,,,,,
3769,SPHK2,ENSG00000063176,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,sphingosine kinase 2,TRUE,,,,,,
3770,MED12,ENSG00000184634,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,mediator complex subunit 12,TRUE,,,,,,
3771,TIMM8A,ENSG00000126953,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,translocase of inner mitochondrial membrane 8A,TRUE,,,,,,
3772,ITGAV,ENSG00000138448,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,integrin subunit alpha V,TRUE,,,,,,
3773,CTSG,ENSG00000100448,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,cathepsin G,TRUE,,,,,,
3774,MANBA,ENSG00000109323,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,mannosidase beta,TRUE,,,,,,
3775,HIF1A,ENSG00000100644,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,hypoxia inducible factor 1 subunit alpha,TRUE,,,,,,
3776,FH,ENSG00000091483,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,fumarate hydratase,TRUE,,,,,,
3777,PGM1,ENSG00000079739,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,phosphoglucomutase 1,TRUE,,,,,,
3778,TNFRSF10A,ENSG00000104689,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,TNF receptor superfamily member 10a,TRUE,,,,,,
3779,HLA-DPB1,ENSG00000223865,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,"major histocompatibility complex, class II, DP beta 1",TRUE,,,,,,
3780,TUSC2,ENSG00000114383,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,"tumor suppressor 2, mitochondrial calcium regulator",TRUE,,,,,,
3781,LEFTY2,ENSG00000143768,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,left-right determination factor 2,TRUE,F,—,—,,Y,TRUE
3782,ETDC,ENSG00000283644,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,embryonic testis differentiation homolog C,TRUE,,,,,,
3783,PGPEP1,ENSG00000130517,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,pyroglutamyl-peptidase I,TRUE,,,,,,
3784,CD1A,ENSG00000158477,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,CD1a molecule,TRUE,,,,,,
3785,IDH1,ENSG00000138413,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,isocitrate dehydrogenase (NADP(+)) 1,TRUE,,,,,,
3786,PTCRA,ENSG00000171611,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,pre T cell antigen receptor alpha,TRUE,,,,,,
3787,ALLC,ENSG00000151360,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,allantoicase,TRUE,,,,,,
3788,GFRA1,ENSG00000151892,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,GDNF family receptor alpha 1,TRUE,,,,,,
3789,LOX,ENSG00000113083,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,lysyl oxidase,TRUE,,,,,,
3790,KCNQ2,ENSG00000075043,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,potassium voltage-gated channel subfamily Q member 2,TRUE,,,,,,
3791,ERBB3,ENSG00000065361,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,erb-b2 receptor tyrosine kinase 3,TRUE,,,,,,
3792,WASHC5,ENSG00000164961,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,WASH complex subunit 5,TRUE,,,,,,
3793,GDA,ENSG00000119125,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,guanine deaminase,TRUE,,,,,,
3794,ITCH,ENSG00000078747,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,itchy E3 ubiquitin protein ligase,TRUE,,,,,,
3795,VEGFC,ENSG00000150630,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,vascular endothelial growth factor C,TRUE,,,,,,
3796,LUC7L3,ENSG00000108848,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,LUC7 like 3 pre-mRNA splicing factor,TRUE,,,,,,
3797,RBMS3,ENSG00000144642,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,RNA binding motif single stranded interacting protein 3,TRUE,,,,,,
3798,MRPS30,ENSG00000112996,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,mitochondrial ribosomal protein S30,TRUE,,,,,,
3799,RAPGEF5,ENSG00000136237,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,Rap guanine nucleotide exchange factor 5,TRUE,,,,,,
3800,PCYT1A,ENSG00000161217,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,"phosphate cytidylyltransferase 1A, choline",TRUE,,,,,,
3801,ALDH7A1,ENSG00000164904,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,aldehyde dehydrogenase 7 family member A1,TRUE,,,,,,
3802,HOXD10,ENSG00000128710,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,homeobox D10,TRUE,,,,,,
3803,UNK,ENSG00000132478,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,unk zinc finger,TRUE,,,,,,
3804,PPP1R12C,ENSG00000125503,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,protein phosphatase 1 regulatory subunit 12C,TRUE,,,,,,
3805,MTMR11,ENSG00000014914,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,myotubularin related protein 11,TRUE,,,,,,
3806,PMAIP1,ENSG00000141682,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,phorbol-12-myristate-13-acetate-induced protein 1,TRUE,,,,,,
3807,APCS,ENSG00000132703,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,"amyloid P component, serum",TRUE,,,,,,
3808,NHLH1,ENSG00000171786,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,nescient helix-loop-helix 1,TRUE,,,,,,
3809,CRX,ENSG00000105392,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,cone-rod homeobox,TRUE,,,,,,
3810,PRCP,ENSG00000137509,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,prolylcarboxypeptidase,TRUE,,,,,,
3811,HADH,ENSG00000138796,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,hydroxyacyl-CoA dehydrogenase,TRUE,,,,,,
3812,PGD,ENSG00000142657,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,phosphogluconate dehydrogenase,TRUE,,,,,,
3813,ASPM,ENSG00000066279,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,assembly factor for spindle microtubules,TRUE,,,,,,
3814,GP1BB,ENSG00000203618,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,glycoprotein Ib platelet subunit beta,TRUE,,,,,,
3815,PNO1,ENSG00000115946,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,partner of NOB1 homolog,TRUE,,,,,,
3816,DR1,ENSG00000117505,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,down-regulator of transcription 1,TRUE,,,,,,
3817,PDAP1,ENSG00000106244,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,PDGFA associated protein 1,TRUE,,,,,,
3818,USP8,ENSG00000138592,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,ubiquitin specific peptidase 8,TRUE,,,,,,
3819,A1CF,ENSG00000148584,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,APOBEC1 complementation factor,TRUE,,,,,,
3820,IL17RB,ENSG00000056736,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,interleukin 17 receptor B,TRUE,,,,,,
3821,H3P19,ENSG00000271296,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,H3 histone pseudogene 19,TRUE,,,,,,
3822,GNPNAT1,ENSG00000100522,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,glucosamine-phosphate N-acetyltransferase 1,TRUE,,,,,,
3823,SLC16A1,ENSG00000155380,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,solute carrier family 16 member 1,TRUE,,,,,,
3824,OMP,ENSG00000254550,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,olfactory marker protein,TRUE,,,,,,
3825,LIN28B,ENSG00000187772,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,lin-28 homolog B,TRUE,,,,,,
3826,CYP11B1,ENSG00000160882,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,cytochrome P450 family 11 subfamily B member 1,TRUE,,,,,,
3827,NES,ENSG00000132688,0.002217479,No data,No data,No data,No data,0.011087396,No data,No data,nestin,TRUE,,,,,,
